	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	Outlier	Paralog1	Paralog2	WeightOutliersExcluded	WeightOutliersIncluded
AT1G14130__AT5G63595	0.4539	0.42057	1692.0	768.0	3.24514	GF_000093	1.1303	2.4483	44.0	0.4617	True	AT5G63595	AT1G14130	0.0	0.00758
AT5G58660__AT5G63595	0.39184	0.41176	1692.0	663.0	3.08389	GF_000093	0.9249	2.7166	44.0	0.3405	True	AT5G63595	AT5G58660	0.0	0.00758
AT4G03070__AT5G63595	0.46631	0.41191	1692.0	789.0	3.42033	GF_000093	0.9777	63.6654	44.0	0.0154	True	AT5G63595	AT4G03070	0.0	0.00758
AT4G03050__AT5G63595	0.45567	0.41115	1692.0	771.0	3.64363	GF_000093	0.9916	66.9066	44.0	0.0148	True	AT5G63595	AT4G03050	0.0	0.00758
AT1G52810__AT5G63595	0.41489	0.40741	1692.0	702.0	3.60502	GF_000093	1.0448	67.4959	44.0	0.0155	True	AT5G63595	AT1G52810	0.0	0.00758
AT1G28030__AT5G63595	0.46809	0.40783	1692.0	792.0	3.74168	GF_000093	1.1132	2.1473	44.0	0.5184	True	AT5G63595	AT1G28030	0.0	0.00758
AT1G52820__AT5G63595	0.39184	0.42232	1692.0	663.0	3.57903	GF_000093	1.0147	2.6614	44.0	0.3813	True	AT5G63595	AT1G52820	0.0	0.00758
AT1G52790__AT5G63595	0.45035	0.39633	1692.0	762.0	3.57163	GF_000093	1.0574	63.7979	44.0	0.0166	True	AT5G63595	AT1G52790	0.0	0.00758
AT1G15540__AT5G63595	0.45745	0.44574	1692.0	774.0	3.85955	GF_000093	1.0133	1.8396	44.0	0.5508	True	AT5G63595	AT1G15540	0.0	0.00758
AT1G80320__AT5G63595	0.45745	0.41473	1692.0	774.0	3.88529	GF_000093	1.1057	2.8689	44.0	0.3854	True	AT5G63595	AT1G80320	0.0	0.00758
AT1G52800__AT5G63595	0.45922	0.40927	1692.0	777.0	3.5698	GF_000093	1.0753	68.7424	44.0	0.0156	True	AT5G63595	AT1G52800	0.0	0.00758
AT1G14130__AT5G43935	0.47695	0.38414	1692.0	807.0	3.01672	GF_000093	1.1397	4.4299	44.0	0.2573	True	AT5G43935	AT1G14130	0.0	0.00758
AT5G43935__AT5G58660	0.38475	0.42089	1692.0	651.0	2.85547	GF_000093	0.9118	2.1704	44.0	0.4201	True	AT5G43935	AT5G58660	0.0	0.00758
AT4G03070__AT5G43935	0.48936	0.41184	1692.0	828.0	3.19191	GF_000093	1.0407	11.0569	44.0	0.0941	True	AT5G43935	AT4G03070	0.0	0.00758
AT4G03050__AT5G43935	0.47872	0.4	1692.0	810.0	3.41521	GF_000093	1.0959	62.5635	44.0	0.0175	True	AT5G43935	AT4G03050	0.0	0.00758
AT1G52810__AT5G43935	0.43617	0.39566	1692.0	738.0	3.3766	GF_000093	1.194	2.8116	44.0	0.4247	True	AT5G43935	AT1G52810	0.0	0.00758
AT1G28030__AT5G43935	0.49113	0.41155	1692.0	831.0	3.51326	GF_000093	1.1706	1.9466	44.0	0.6014	True	AT5G43935	AT1G28030	0.0	0.00758
AT1G52820__AT5G43935	0.40426	0.39181	1692.0	684.0	3.35061	GF_000093	1.1398	1.654	44.0	0.6891	True	AT5G43935	AT1G52820	0.0	0.00758
AT1G52790__AT5G43935	0.4734	0.38077	1692.0	801.0	3.34321	GF_000093	1.2275	22.6283	44.0	0.0542	True	AT5G43935	AT1G52790	0.0	0.00758
AT1G15540__AT5G43935	0.4805	0.3813	1692.0	813.0	3.63113	GF_000093	1.0877	61.9242	44.0	0.0176	True	AT5G43935	AT1G15540	0.0	0.00758
AT1G80320__AT5G43935	0.48404	0.40537	1692.0	819.0	3.65687	GF_000093	1.1732	2.4185	44.0	0.4851	True	AT5G43935	AT1G80320	0.0	0.00758
AT1G52800__AT5G43935	0.48227	0.37745	1692.0	816.0	3.34138	GF_000093	1.156	64.0199	44.0	0.0181	True	AT5G43935	AT1G52800	0.0	0.00758
AT1G14130__AT5G63600	0.51596	0.39863	1692.0	873.0	3.23515	GF_000093	1.0592	3.7697	44.0	0.281	True	AT5G63600	AT1G14130	0.0	0.00758
AT5G58660__AT5G63600	0.41667	0.40851	1692.0	705.0	3.0739	GF_000093	0.9742	3.5663	44.0	0.2732	True	AT5G63600	AT5G58660	0.0	0.00758
AT4G03070__AT5G63600	0.53191	0.39111	1692.0	900.0	3.41034	GF_000093	1.1846	8.6306	44.0	0.1373	True	AT5G63600	AT4G03070	0.0	0.00758
AT4G03050__AT5G63600	0.52482	0.37838	1692.0	888.0	3.63364	GF_000093	1.1496	4.8916	44.0	0.235	True	AT5G63600	AT4G03050	0.0	0.00758
AT1G52810__AT5G63600	0.47872	0.38765	1692.0	810.0	3.59503	GF_000093	1.2902	2.8453	44.0	0.4535	True	AT5G63600	AT1G52810	0.0	0.00758
